"","SampleID","Population","Temp.Treatment","Date.Started","Larval.Survival","Date.Larval.Death","Larval.Diapause","Date.Pupation","Pupal.Survival","Date.Pupal.Death","Date.Adult.Eclosion","Date.Adult.Death","Sex","Usage","Length.Larval.Dev","Length.Pupal.Dev","Length.Juvenile.Dev","LarvalDevRate","PupalDevRate","JuvenileDevRate","Juvenile.Survival","AdultLifespan"
"41","Hop37.041","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"42","Hop37.042","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"43","Hop37.043","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"44","Hop37.044","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"45","Hop37.045","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"47","Hop37.047","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-15,"Y","",2022-07-19,2022-07-21,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"48","Hop37.048","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"","",2022-07-23,2022-07-31,"F","",11,7,18,0.0909090909090909,0.142857142857143,0.0555555555555556,"1",8
"49","Hop37.049","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-17,"","",2022-07-23,2022-07-30,"F","",12,6,18,0.0833333333333333,0.166666666666667,0.0555555555555556,"1",7
"50","Hop37.050","HOP",23.75,2022-07-06,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"51","Hop37.051","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"52","Hop37.052","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"53","Hop37.053","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"54","Hop37.054","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"55","Hop37.055a","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"56","Hop37.055b","HOP",32.18,2022-07-06,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"57","Hop37.056","HOP",13.35,2022-07-06,"Y",NA,"n",2022-07-28,"","",2022-08-07,2022-08-11,"M","",23,10,33,0.0434782608695652,0.1,0.0303030303030303,"1",4
"58","Hop37.057","HOP",13.35,2022-07-06,"Y",NA,"n",2022-07-29,"","",2022-08-07,2022-08-18,"M","",24,9,33,0.0416666666666667,0.111111111111111,0.0303030303030303,"1",11
"60","Hop37.058","HOP",13.35,2022-07-06,"N",NA,"n",2022-07-30,"","",2022-08-09,2022-08-17,"F","",25,10,35,0.04,0.1,0.0285714285714286,"1",8
"61","Hop37.059","HOP",13.35,2022-07-06,"N",NA,"n",2022-07-30,"","",2022-08-09,2022-08-15,"F","",25,10,35,0.04,0.1,0.0285714285714286,"1",6
"62","Hop37.060a","HOP",13.35,2022-07-06,"N",NA,"n",2022-08-01,"","",2022-08-11,2022-08-24,"F","",27,10,37,0.037037037037037,0.1,0.027027027027027,"1",13
"63","Hop37.061","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-14,"Y","",2022-07-17,2022-07-21,"?","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",4
"65","Hop37.063","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"66","Hop37.064","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"67","Hop37.065a","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"68","Hop37.065b","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"69","Hop37.066","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"70","Hop37.067","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"71","Hop37.068","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"72","Hop37.069","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"73","Hop37.070","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"74","Hop37.071","HOP",17.12,2022-07-06,"",NA,"n",2022-07-21,"","",2022-07-27,2022-07-31,"M","",16,6,22,0.0625,0.166666666666667,0.0454545454545455,"1",4
"75","Hop37.072","HOP",17.12,2022-07-06,"",NA,"n",2022-07-22,"","",2022-07-29,2022-08-16,"M","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",18
"76","Hop37.073","HOP",17.12,2022-07-06,"",NA,"n",2022-07-23,"","",2022-07-30,2022-08-25,"F","",18,7,25,0.0555555555555556,0.142857142857143,0.04,"1",26
"77","Hop37.074","HOP",17.12,2022-07-06,"",NA,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"78","Hop37.075","HOP",17.12,2022-07-06,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"79","Hop37.076","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"80","Hop37.077","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-08-21,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",31
"81","Hop37.078","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",3
"82","Hop37.079","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-18,"Y","",2022-07-22,2022-07-28,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",6
"83","Hop37.080","HOP",23.75,2022-07-06,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"84","Hop37.081","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"85","Hop37.082","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"86","Hop37.083","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"87","Hop37.084","HOP",5.49,2022-07-06,"N",2022-08-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"88","Hop37.085","HOP",5.49,2022-07-06,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"89","Hop37.086","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-15,"Y","",2022-07-17,2022-07-18,"?","",10,2,12,0.1,0.5,0.0833333333333333,"1",1
"90","Hop37.087","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-25,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",6
"91","Hop37.088","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-18,2022-07-21,"M","",11,2,13,0.0909090909090909,0.5,0.0769230769230769,"1",3
"92","Hop37.089","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-25,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",6
"93","Hop37.090","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"94","Hop37.091","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"95","Hop37.092","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"96","Hop37.093","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"97","Hop37.094","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"98","Hop37.095","HOP",32.18,2022-07-06,"N",2022-07-09,"n",2022-07-21,"","",NA,NA,"","",16,NA,NA,0.0625,NA,NA,"0",NA
"99","Hop37.096a","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-22,"","",2022-07-28,2022-08-03,"M","",17,6,23,0.0588235294117647,0.166666666666667,0.0434782608695652,"1",6
"100","Hop37.096b","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-22,"","",2022-07-28,2022-08-06,"M","",17,6,23,0.0588235294117647,0.166666666666667,0.0434782608695652,"1",9
"101","Hop37.096c","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-22,"","",2022-07-28,2022-07-31,"M","",17,6,23,0.0588235294117647,0.166666666666667,0.0434782608695652,"1",3
"102","Hop37.097","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-25,"","",2022-07-29,2022-08-20,"M","",20,4,24,0.05,0.25,0.0416666666666667,"1",22
"103","Hop37.098","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-24,"","",2022-07-30,2022-08-05,"F","",19,6,25,0.0526315789473684,0.166666666666667,0.04,"1",6
"104","Hop37.099","HOP",17.12,2022-07-06,"N",2022-07-24,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"105","Hop37.100a","HOP",17.12,2022-07-06,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"106","Hop37.100b","HOP",17.12,2022-07-06,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"107","Hop37.101","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-15,"Y","",2022-07-19,2022-07-27,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",8
"108","Hop37.102","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-30,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",10
"109","Hop37.103","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-29,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",9
"110","Hop37.104","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"111","Hop37.105a","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",3
"112","Hop37.105b","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-18,"Y","",2022-07-22,2022-07-24,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",2
"113","Hop37.106","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"114","Hop37.107","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"115","Hop37.108","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"116","Hop37.109","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"117","Hop37.110","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"118","Hop37.111","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-15,"Y","",2022-07-17,2022-07-25,"M","",10,2,12,0.1,0.5,0.0833333333333333,"1",8
"119","Hop37.112","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-23,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",3
"120","Hop37.113","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-22,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",3
"121","Hop37.114","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-08-01,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",12
"122","Hop37.115","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-28,"F","",13,3,16,0.0769230769230769,0.333333333333333,0.0625,"1",7
"123","Hop37.116","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-27,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",8
"124","Hop37.117","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-22,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"125","Hop37.118","HOP",23.75,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"126","Hop37.119","HOP",23.75,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"127","Hop37.120","HOP",23.75,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"128","Hop37.121","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"129","Hop37.122","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"130","Hop37.123","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"131","Hop37.124","HOP",5.49,2022-07-06,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"132","Hop37.125","HOP",5.49,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"133","Hop37.126","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-21,"","",2022-07-28,2022-08-08,"M","",16,7,23,0.0625,0.142857142857143,0.0434782608695652,"1",11
"134","Hop37.127","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-21,"","",2022-07-27,2022-07-30,"M","",16,6,22,0.0625,0.166666666666667,0.0454545454545455,"1",3
"135","Hop37.128","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-21,"","",2022-07-28,2022-08-09,"M","",16,7,23,0.0625,0.142857142857143,0.0434782608695652,"1",12
"136","Hop37.129","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-23,"","",2022-07-29,2022-08-01,"M","",18,6,24,0.0555555555555556,0.166666666666667,0.0416666666666667,"1",3
"137","Hop37.130","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-23,"","",2022-08-01,2022-08-11,"F","",18,9,27,0.0555555555555556,0.111111111111111,0.037037037037037,"1",10
"138","Hop37.131","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"139","Hop37.132","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"140","Hop37.133","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"141","Hop37.134","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"142","Hop37.135","HOP",32.18,2022-07-06,"N",2022-07-07,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"143","Hop37.136","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-14,"Y","",2022-07-17,2022-07-20,"?","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",3
"144","Hop37.137","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-08-01,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",13
"145","Hop37.138","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"146","Hop37.139","HOP",27.5,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"147","Hop37.140","HOP",27.5,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"148","Hop37.141","HOP",13.35,2022-07-06,"",NA,"n",2022-07-28,"Y","",2022-08-07,2022-08-14,"M","",23,10,33,0.0434782608695652,0.1,0.0303030303030303,"1",7
"149","Hop37.142","HOP",13.35,2022-07-06,"",NA,"n",2022-07-29,"Y","",2022-08-08,2022-08-18,"F","",24,10,34,0.0416666666666667,0.1,0.0294117647058824,"1",10
"150","Hop37.143","HOP",13.35,2022-07-06,"",NA,"n",2022-07-30,"Y","",2022-08-09,2022-09-06,"F","",25,10,35,0.04,0.1,0.0285714285714286,"1",28
"151","Hop37.144","HOP",13.35,2022-07-06,"",NA,"n",2022-07-30,"Y","",2022-08-09,2022-08-24,"M","",25,10,35,0.04,0.1,0.0285714285714286,"1",15
"152","Hop37.145","HOP",13.35,2022-07-06,"",NA,"n",2022-07-31,"Y","",2022-08-10,2022-08-13,"F","",26,10,36,0.0384615384615385,0.1,0.0277777777777778,"1",3
"153","Hop37.146","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-15,"Y","",2022-07-19,2022-07-19,"?","",10,4,14,0.1,0.25,0.0714285714285714,"1",0
"154","Hop37.147","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-21,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"155","Hop37.148","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-21,2022-07-23,"F","",11,5,16,0.0909090909090909,0.2,0.0625,"1",2
"156","Hop37.149","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-25,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",6
"157","Hop37.150","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-17,"Y","",2022-07-22,2022-07-24,"F","",12,5,17,0.0833333333333333,0.2,0.0588235294117647,"1",2
"158","Hop37.151","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"159","Hop37.152","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"160","Hop37.153","HOP",32.18,2022-07-06,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"161","Hop37.154","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"162","Hop37.155","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"163","Hop37.156","HOP",27.5,2022-07-06,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"164","Hop37.157","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
